123456789 , 0 , 589 , 9 , 28
123456789 , 3 , 589 , 10 , 39
123456789 , 1 , 589 , 17 , 36
123456789 , 2 , 589 , 15 , 35
123456789 , 4 , 589 , 11 , 30
123456789 , 0 , 589 , 19 , 61
123456789 , 1 , 589 , 32 , 66
123456789 , 2 , 4134 , 24 , 70
123456789 , 3 , 589 , 28 , 76
123456789 , 4 , 589 , 27 , 54
123456789 , 0 , 589 , 29 , 99
123456789 , 1 , 589 , 47 , 98
123456789 , 2 , 4134 , 38 , 99
123456789 , 3 , 4103 , 39 , 102
123456789 , 4 , 589 , 40 , 89
123456789 , 0 , 589 , 38 , 131
123456789 , 1 , 6630 , 61 , 132
123456789 , 2 , 4134 , 50 , 134
123456789 , 3 , 4103 , 51 , 134
123456789 , 4 , 589 , 48 , 125
123456789 , 0 , 10825 , 59 , 174
123456789 , 1 , 6630 , 71 , 163
123456789 , 2 , 4134 , 65 , 160
123456789 , 3 , 4103 , 63 , 166
123456789 , 4 , 589 , 58 , 154
123456789 , 0 , 10825 , 65 , 207
123456789 , 1 , 6630 , 83 , 201
123456789 , 2 , 4134 , 75 , 195
123456789 , 3 , 4103 , 77 , 192
123456789 , 4 , 589 , 70 , 192
123456789 , 0 , 10825 , 75 , 239
123456789 , 1 , 6630 , 96 , 233
123456789 , 2 , 4134 , 89 , 223
123456789 , 3 , 6907 , 93 , 225
123456789 , 4 , 589 , 83 , 227
123456789 , 0 , 10825 , 86 , 269
123456789 , 1 , 6630 , 108 , 267
123456789 , 2 , 4134 , 97 , 265
123456789 , 3 , 6907 , 101 , 260
123456789 , 4 , 7998 , 95 , 269
123456789 , 0 , 10825 , 98 , 305
123456789 , 4 , 7998 , 110 , 305
123456789 , 1 , 6630 , 119 , 298
123456789 , 2 , 14076 , 110 , 307
123456789 , 3 , 6907 , 110 , 298
123456789 , 0 , 10825 , 113 , 338
123456789 , 1 , 13635 , 131 , 332
123456789 , 2 , 14076 , 123 , 342
123456789 , 3 , 6907 , 124 , 332
123456789 , 4 , 7998 , 123 , 333
123456789 , 0 , 10825 , 121 , 366
123456789 , 1 , 13635 , 139 , 365
123456789 , 2 , 14076 , 136 , 375
123456789 , 3 , 6907 , 137 , 360
123456789 , 4 , 7998 , 136 , 363
123456789 , 0 , 10825 , 128 , 398
123456789 , 4 , 15105 , 149 , 399
123456789 , 1 , 13635 , 150 , 403
123456789 , 2 , 14076 , 149 , 409
123456789 , 3 , 6907 , 146 , 394
123456789 , 0 , 19416 , 141 , 431
123456789 , 1 , 13635 , 162 , 443
123456789 , 2 , 14076 , 161 , 445
123456789 , 3 , 6907 , 154 , 420
123456789 , 4 , 15105 , 159 , 431
123456789 , 0 , 23026 , 156 , 473
123456789 , 1 , 13635 , 174 , 478
123456789 , 2 , 14076 , 173 , 476
123456789 , 3 , 6907 , 167 , 452
123456789 , 4 , 15105 , 173 , 462
123456789 , 0 , 23026 , 170 , 510
123456789 , 2 , 14076 , 188 , 503
123456789 , 1 , 13635 , 185 , 501
123456789 , 3 , 6907 , 173 , 489
123456789 , 4 , 15105 , 186 , 487
123456789 , 0 , 23026 , 183 , 536
123456789 , 1 , 13635 , 202 , 529
123456789 , 2 , 14076 , 204 , 536
123456789 , 3 , 6907 , 185 , 517
123456789 , 4 , 15105 , 203 , 524
123456789 , 0 , 23026 , 195 , 563
123456789 , 1 , 13635 , 213 , 567
123456789 , 2 , 14076 , 213 , 573
123456789 , 4 , 15105 , 213 , 565
123456789 , 3 , 6907 , 193 , 558
123456789 , 0 , 31635 , 208 , 603
123456789 , 1 , 13635 , 231 , 604
123456789 , 2 , 14076 , 230 , 604
123456789 , 3 , 6907 , 215 , 590
123456789 , 4 , 15105 , 220 , 595
123456789 , 0 , 31635 , 219 , 634
123456789 , 1 , 13635 , 242 , 639
123456789 , 2 , 14076 , 243 , 639
123456789 , 3 , 6907 , 238 , 623
123456789 , 4 , 15105 , 232 , 635
123456789 , 0 , 31635 , 236 , 665
123456789 , 1 , 13635 , 254 , 669
123456789 , 2 , 14076 , 252 , 673
123456789 , 3 , 14196 , 258 , 669
123456789 , 4 , 15105 , 238 , 669
123456789 , 0 , 31635 , 251 , 703
123456789 , 2 , 14076 , 260 , 703
123456789 , 1 , 37826 , 265 , 699
123456789 , 3 , 14196 , 275 , 704
123456789 , 4 , 15105 , 245 , 703
123456789 , 0 , 31635 , 270 , 738
123456789 , 2 , 14076 , 276 , 734
123456789 , 1 , 37826 , 283 , 728
123456789 , 3 , 14196 , 288 , 734
123456789 , 4 , 51937 , 259 , 743
123456789 , 0 , 31635 , 281 , 774
123456789 , 3 , 14196 , 304 , 766
123456789 , 1 , 37826 , 289 , 759
123456789 , 2 , 14076 , 293 , 767
123456789 , 4 , 51937 , 279 , 778
123456789 , 0 , 31635 , 294 , 808
123456789 , 1 , 37826 , 295 , 792
123456789 , 2 , 14076 , 309 , 804
123456789 , 3 , 14196 , 314 , 801
123456789 , 4 , 51937 , 294 , 807
123456789 , 0 , 31635 , 306 , 844
123456789 , 1 , 37826 , 305 , 825
123456789 , 2 , 14076 , 328 , 840
123456789 , 3 , 14196 , 324 , 833
123456789 , 4 , 51937 , 317 , 834
123456789 , 0 , 31635 , 327 , 875
123456789 , 1 , 37826 , 312 , 860
123456789 , 2 , 14076 , 335 , 878
123456789 , 3 , 14196 , 332 , 861
123456789 , 4 , 51937 , 328 , 870
123456789 , 0 , 31635 , 340 , 908
123456789 , 3 , 14196 , 344 , 891
123456789 , 1 , 38122 , 323 , 892
123456789 , 2 , 14076 , 345 , 911
123456789 , 4 , 51937 , 339 , 902
123456789 , 0 , 31635 , 351 , 941
123456789 , 2 , 14076 , 357 , 942
123456789 , 1 , 38122 , 331 , 923
123456789 , 3 , 18019 , 354 , 922
123456789 , 4 , 51937 , 357 , 934
123456789 , 0 , 31635 , 363 , 980
123456789 , 2 , 14076 , 364 , 979
123456789 , 1 , 38122 , 345 , 960
123456789 , 3 , 28595 , 370 , 957
123456789 , 4 , 51937 , 368 , 965
123456789 , 0 , 31635 , 376 , 1006
123456789 , 1 , 38122 , 354 , 1000
123456789 , 2 , 14076 , 380 , 1014
123456789 , 3 , 28595 , 389 , 989
123456789 , 4 , 51937 , 379 , 1005
123456789 , 0 , 31635 , 384 , 1040
123456789 , 2 , 14076 , 394 , 1045
123456789 , 1 , 38122 , 363 , 1025
123456789 , 3 , 28595 , 403 , 1025
123456789 , 4 , 51937 , 389 , 1035
123456789 , 0 , 31635 , 393 , 1079
123456789 , 1 , 38122 , 374 , 1062
123456789 , 2 , 14076 , 408 , 1080
123456789 , 3 , 28595 , 420 , 1058
123456789 , 4 , 51937 , 397 , 1067
123456789 , 0 , 31635 , 404 , 1118
123456789 , 2 , 14076 , 422 , 1113
123456789 , 1 , 38122 , 393 , 1090
123456789 , 3 , 37625 , 433 , 1086
123456789 , 4 , 51937 , 417 , 1100
123456789 , 0 , 31635 , 419 , 1146
123456789 , 2 , 14076 , 435 , 1147
123456789 , 1 , 38122 , 408 , 1130
123456789 , 3 , 41102 , 449 , 1120
123456789 , 4 , 51937 , 430 , 1130
123456789 , 0 , 31635 , 428 , 1182
123456789 , 1 , 38122 , 424 , 1159
123456789 , 2 , 14076 , 442 , 1173
123456789 , 3 , 41102 , 460 , 1148
123456789 , 4 , 51937 , 443 , 1159
123456789 , 0 , 31635 , 440 , 1211
123456789 , 1 , 38122 , 434 , 1187
123456789 , 2 , 14076 , 455 , 1207
123456789 , 3 , 41102 , 479 , 1175
123456789 , 4 , 51937 , 454 , 1193
123456789 , 0 , 31635 , 453 , 1247
123456789 , 1 , 38122 , 446 , 1223
123456789 , 2 , 30045 , 467 , 1235
123456789 , 3 , 41102 , 486 , 1210
123456789 , 4 , 51937 , 472 , 1225
123456789 , 0 , 31635 , 459 , 1280
123456789 , 3 , 41102 , 507 , 1247
123456789 , 1 , 38122 , 456 , 1262
123456789 , 2 , 30045 , 483 , 1265
123456789 , 4 , 51937 , 478 , 1255
123456789 , 0 , 31635 , 471 , 1319
123456789 , 1 , 38122 , 472 , 1296
123456789 , 2 , 30045 , 496 , 1295
123456789 , 3 , 45352 , 514 , 1274
123456789 , 4 , 51937 , 493 , 1294
123456789 , 0 , 31635 , 479 , 1361
123456789 , 1 , 47614 , 482 , 1332
123456789 , 2 , 30045 , 505 , 1330
123456789 , 3 , 45352 , 529 , 1312
123456789 , 4 , 51937 , 503 , 1327
123456789 , 0 , 31635 , 487 , 1397
123456789 , 2 , 30045 , 526 , 1367
123456789 , 1 , 48141 , 495 , 1365
123456789 , 3 , 45352 , 542 , 1340
123456789 , 4 , 51937 , 517 , 1364
123456789 , 0 , 31635 , 492 , 1425
123456789 , 1 , 48141 , 508 , 1397
123456789 , 2 , 30045 , 544 , 1402
123456789 , 3 , 45352 , 560 , 1369
123456789 , 4 , 51937 , 529 , 1397
123456789 , 0 , 40523 , 499 , 1452
123456789 , 1 , 48141 , 520 , 1427
123456789 , 2 , 30045 , 565 , 1437
123456789 , 3 , 45352 , 570 , 1403
123456789 , 4 , 51937 , 545 , 1430
123456789 , 0 , 40523 , 507 , 1483
123456789 , 2 , 44329 , 581 , 1473
123456789 , 1 , 48141 , 534 , 1458
123456789 , 3 , 45352 , 586 , 1432
123456789 , 4 , 51937 , 556 , 1464
123456789 , 0 , 40523 , 526 , 1521
123456789 , 1 , 48141 , 551 , 1482
123456789 , 2 , 48143 , 599 , 1505
123456789 , 3 , 45352 , 595 , 1468
123456789 , 4 , 51937 , 569 , 1497
123456789 , 0 , 40523 , 539 , 1555
123456789 , 1 , 48141 , 564 , 1512
123456789 , 2 , 48143 , 610 , 1540
123456789 , 3 , 50480 , 610 , 1501
123456789 , 4 , 51937 , 586 , 1535
123456789 , 0 , 40523 , 559 , 1589
123456789 , 1 , 48141 , 579 , 1548
123456789 , 2 , 48143 , 623 , 1576
123456789 , 3 , 50480 , 623 , 1531
123456789 , 4 , 51937 , 598 , 1573
123456789 , 0 , 40523 , 574 , 1619
123456789 , 2 , 48143 , 635 , 1609
123456789 , 1 , 48141 , 587 , 1584
123456789 , 3 , 50480 , 641 , 1568
123456789 , 4 , 51937 , 614 , 1606
123456789 , 0 , 40523 , 587 , 1653
123456789 , 1 , 48141 , 601 , 1618
123456789 , 2 , 48143 , 645 , 1641
123456789 , 3 , 50480 , 649 , 1596
123456789 , 4 , 51937 , 624 , 1645
123456789 , 0 , 40523 , 597 , 1687
123456789 , 1 , 48141 , 611 , 1653
123456789 , 2 , 48143 , 662 , 1677
123456789 , 3 , 50480 , 658 , 1636
123456789 , 4 , 51937 , 637 , 1680
